XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
86.14023,84,,-2.14023,,2.14023,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
87.76416,92,,4.23584,,4.23584,,,,,,
87.98405,87,,-0.98405,,0.98405,,,,,,
89.53848,88,,-1.53848,,1.53848,,,,,,
86.21664,90,,3.78336,,3.78336,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
88.21292,90,,1.78708,,1.78708,,,,,,
90.10919,95,,4.89081,,4.89081,,,,,,
88.40538,85,,-3.40538,,3.40538,,,,,,
87.925934,92,,4.074066,,4.074066,,,,,,
88.30067,84,,-4.30067,,4.30067,,,,,,
85.66444,82,,-3.66444,,3.66444,,,,,,
88.26537,85,,-3.26537,,3.26537,,,,,,
85.02111,86,,0.97889,,0.97889,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
86.98076,89,,2.01924,,2.01924,,,,,,
86.96522,91,,4.03478,,4.03478,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
88.61298,91,,2.38702,,2.38702,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
90.60133,93,,2.39867,,2.39867,,,,,,
89.063385,92,,2.936615,,2.936615,,,,,,
88.3551,89,,0.6449,,0.6449,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
86.12871,87,,0.87129,,0.87129,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
84.39859,81,,-3.39859,,3.39859,,,,,,
85.27899,85,,-0.27899,,0.27899,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
87.22328,87,,-0.22328,,0.22328,,,,,,
86.96522,85,,-1.96522,,1.96522,,,,,,
87.22874,88,,0.77126,,0.77126,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
89.2827,92,,2.7173,,2.7173,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
85.02111,86,,0.97889,,0.97889,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
84.47079,86,,1.52921,,1.52921,,,,,,
89.25658,92,,2.74342,,2.74342,,,,,,
89.594734,91,,1.405266,,1.405266,,,,,,
91.38956,92,,0.61044,,0.61044,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
87.20536,92,,4.79464,,4.79464,,,,,,
89.903725,89,,-0.903725,,0.903725,,,,,,
87.22867,86,,-1.22867,,1.22867,,,,,,
86.49883,88,,1.50117,,1.50117,,,,,,
91.089836,88,,-3.089836,,3.089836,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
87.65185,91,,3.34815,,3.34815,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
84.59036,84,,-0.59036,,0.59036,,,,,,
85.82539,83,,-2.82539,,2.82539,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
89.20512,93,,3.79488,,3.79488,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
85.82539,88,,2.17461,,2.17461,,,,,,
90.7437,87,,-3.7437,,3.7437,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
85.92468,88,,2.07532,,2.07532,,,,,,
85.5499,88,,2.4501,,2.4501,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
85.2828,84,,-1.2828,,1.2828,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
88.3551,87,,-1.3551,,1.3551,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
86.73148,86,,-0.73148,,0.73148,,,,,,
87.925934,83,,-4.925934,,4.925934,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
89.2827,94,,4.7173,,4.7173,,,,,,
87.71712,91,,3.28288,,3.28288,,,,,,
86.806496,91,,4.193504,,4.193504,,,,,,
84.30068,84,,-0.30068,,0.30068,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
87.68213,87,,-0.68213,,0.68213,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
87.76416,89,,1.23584,,1.23584,,,,,,
89.32241,91,,1.67759,,1.67759,,,,,,
86.62407,91,,4.37593,,4.37593,,,,,,
87.65185,88,,0.34815,,0.34815,,,,,,
90.60133,88,,-2.60133,,2.60133,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
87.47362,88,,0.52638,,0.52638,,,,,,
88.965645,89,,0.034355,,0.034355,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
84.41266,84,,-0.41266,,0.41266,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
89.48661,94,,4.51339,,4.51339,,,,,,
91.34965,94,,2.65035,,2.65035,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
87.91655,87,,-0.91655,,0.91655,,,,,,
89.13717,91,,1.86283,,1.86283,,,,,,
87.061134,89,,1.938866,,1.938866,,,,,,
91.41139,92,,0.58861,,0.58861,,,,,,
84.39859,82,,-2.39859,,2.39859,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
91.358215,93,,1.641785,,1.641785,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
86.98076,90,,3.01924,,3.01924,,,,,,
84.09659,86,,1.90341,,1.90341,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
86.96522,90,,3.03478,,3.03478,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
87.59488,89,,1.40512,,1.40512,,,,,,
86.86543,84,,-2.86543,,2.86543,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
86.429115,89,,2.570885,,2.570885,,,,,,
88.12765,90,,1.87235,,1.87235,,,,,,
86.86543,88,,1.13457,,1.13457,,,,,,
89.27947,94,,4.72053,,4.72053,,,,,,
89.684715,88,,-1.684715,,1.684715,,,,,,
86.62407,91,,4.37593,,4.37593,,,,,,
85.61762,87,,1.38238,,1.38238,,,,,,
87.91655,91,,3.08345,,3.08345,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
88.3551,87,,-1.3551,,1.3551,,,,,,
89.03815,92,,2.96185,,2.96185,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
89.90771,87,,-2.90771,,2.90771,,,,,,
85.16879,83,,-2.16879,,2.16879,,,,,,
87.92633,88,,0.07367,,0.07367,,,,,,
90.38062,92,,1.61938,,1.61938,,,,,,
85.02111,82,,-3.02111,,3.02111,,,,,,
90.59542,94,,3.40458,,3.40458,,,,,,
86.62407,93,,6.37593,,6.37593,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
86.67111,84,,-2.67111,,2.67111,,,,,,
88.30067,93,,4.69933,,4.69933,,,,,,
85.36217,86,,0.63783,,0.63783,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
86.30172,87,,0.69828,,0.69828,,,,,,
90.60133,87,,-3.60133,,3.60133,,,,,,
90.38979,85,,-5.38979,,5.38979,,,,,,
89.2827,88,,-1.2827,,1.2827,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
84.30068,87,,2.69932,,2.69932,,,,,,
89.50467,88,,-1.50467,,1.50467,,,,,,
89.94345,97,,7.05655,,7.05655,,,,,,
90.96022,93,,2.03978,,2.03978,,,,,,
91.479126,95,,3.520874,,3.520874,,,,,,
86.32381,83,,-3.32381,,3.32381,,,,,,
91.24013,90,,-1.24013,,1.24013,,,,,,
89.18527,90,,0.81473,,0.81473,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
92.36018,96,,3.63982,,3.63982,,,,,,
85.16879,90,,4.83121,,4.83121,,,,,,
85.82539,86,,0.17461,,0.17461,,,,,,
84.48905,87,,2.51095,,2.51095,,,,,,
89.523796,90,,0.476204,,0.476204,,,,,,
84.30068,87,,2.69932,,2.69932,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
86.73148,88,,1.26852,,1.26852,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
83.92805,83,,-0.92805,,0.92805,,,,,,
90.96022,92,,1.03978,,1.03978,,,,,,
88.00766,87,,-1.00766,,1.00766,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
86.806496,90,,3.193504,,3.193504,,,,,,
84.559944,83,,-1.559944,,1.559944,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
90.980316,95,,4.019684,,4.019684,,,,,,
87.61273,91,,3.38727,,3.38727,,,,,,
84.48905,85,,0.51095,,0.51095,,,,,,
89.78346,91,,1.21654,,1.21654,,,,,,
87.92899,85,,-2.92899,,2.92899,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
87.218094,86,,-1.218094,,1.218094,,,,,,
91.089836,92,,0.910164,,0.910164,,,,,,
85.92468,83,,-2.92468,,2.92468,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
90.40665,95,,4.59335,,4.59335,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
90.1838,95,,4.8162,,4.8162,,,,,,
86.49883,82,,-4.49883,,4.49883,,,,,,
90.59542,92,,1.40458,,1.40458,,,,,,
84.22008,83,,-1.22008,,1.22008,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
91.33242,91,,-0.33242,,0.33242,,,,,,
90.60133,94,,3.39867,,3.39867,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
87.4431,84,,-3.4431,,3.4431,,,,,,
86.32381,91,,4.67619,,4.67619,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
90.38979,97,,6.61021,,6.61021,,,,,,
90.064125,95,,4.935875,,4.935875,,,,,,
88.231346,89,,0.768654,,0.768654,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
86.55574,85,,-1.55574,,1.55574,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
88.33042,85,,-3.33042,,3.33042,,,,,,
88.231346,92,,3.768654,,3.768654,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
86.094955,85,,-1.094955,,1.094955,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
87.4431,91,,3.5569,,3.5569,,,,,,
89.48661,86,,-3.48661,,3.48661,,,,,,
85.83041,87,,1.16959,,1.16959,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
87.928604,91,,3.071396,,3.071396,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
89.89723,95,,5.10277,,5.10277,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
87.59488,92,,4.40512,,4.40512,,,,,,
89.48274,92,,2.51726,,2.51726,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
86.499306,87,,0.500694,,0.500694,,,,,,
89.53848,88,,-1.53848,,1.53848,,,,,,
88.44589,90,,1.55411,,1.55411,,,,,,
87.76416,83,,-4.76416,,4.76416,,,,,,
89.594734,88,,-1.594734,,1.594734,,,,,,
88.30067,88,,-0.30067,,0.30067,,,,,,
89.2827,91,,1.7173,,1.7173,,,,,,
90.96022,91,,0.03978,,0.03978,,,,,,
92.556305,93,,0.443695,,0.443695,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
89.78346,90,,0.21654,,0.21654,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
88.632515,85,,-3.632515,,3.632515,,,,,,
91.48549,94,,2.51451,,2.51451,,,,,,
87.76416,87,,-0.76416,,0.76416,,,,,,
90.3948,93,,2.6052,,2.6052,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
88.68714,86,,-2.68714,,2.68714,,,,,,
90.11367,92,,1.88633,,1.88633,,,,,,
91.40405,93,,1.59595,,1.59595,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
88.632515,88,,-0.632515,,0.632515,,,,,,
85.92468,90,,4.07532,,4.07532,,,,,,
88.68714,86,,-2.68714,,2.68714,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
87.92288,89,,1.07712,,1.07712,,,,,,
87.98405,84,,-3.98405,,3.98405,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
86.55574,82,,-4.55574,,4.55574,,,,,,
85.61762,85,,-0.61762,,0.61762,,,,,,
91.40405,91,,-0.40405,,0.40405,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
88.12765,90,,1.87235,,1.87235,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
86.96522,87,,0.03478,,0.03478,,,,,,
86.73148,81,,-5.73148,,5.73148,,,,,,
87.12187,92,,4.87813,,4.87813,,,,,,
89.27947,93,,3.72053,,3.72053,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
86.14023,82,,-4.14023,,4.14023,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
87.76416,84,,-3.76416,,3.76416,,,,,,
89.94345,86,,-3.94345,,3.94345,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
89.317825,90,,0.682175,,0.682175,,,,,,
89.33515,87,,-2.33515,,2.33515,,,,,,
84.22008,90,,5.77992,,5.77992,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
89.68802,87,,-2.68802,,2.68802,,,,,,
88.632515,91,,2.367485,,2.367485,,,,,,
85.5499,80,,-5.5499,,5.5499,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
87.37206,89,,1.62794,,1.62794,,,,,,
88.44589,88,,-0.44589,,0.44589,,,,,,
89.594734,95,,5.405266,,5.405266,,,,,,
89.94345,91,,1.05655,,1.05655,,,,,,
85.86976,89,,3.13024,,3.13024,,,,,,
88.26537,89,,0.73463,,0.73463,,,,,,
85.2828,88,,2.7172,,2.7172,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
84.39859,84,,-0.39859,,0.39859,,,,,,
87.32437,92,,4.67563,,4.67563,,,,,,
86.20653,85,,-1.20653,,1.20653,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
85.55356,88,,2.44644,,2.44644,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
87.47184,91,,3.52816,,3.52816,,,,,,
86.67111,86,,-0.67111,,0.67111,,,,,,
90.1838,92,,1.8162,,1.8162,,,,,,
89.903725,85,,-4.903725,,4.903725,,,,,,
85.404434,83,,-2.404434,,2.404434,,,,,,
87.4431,86,,-1.4431,,1.4431,,,,,,
85.006905,88,,2.993095,,2.993095,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
89.594734,88,,-1.594734,,1.594734,,,,,,
86.98076,83,,-3.98076,,3.98076,,,,,,
86.55574,90,,3.44426,,3.44426,,,,,,
95.50289,95,,-0.50289,,0.50289,,,,,,
84.45558,82,,-2.45558,,2.45558,,,,,,
90.59542,87,,-3.59542,,3.59542,,,,,,
89.53848,94,,4.46152,,4.46152,,,,,,
91.266495,92,,0.733505,,0.733505,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.62407,89,,2.37593,,2.37593,,,,,,
87.32437,87,,-0.32437,,0.32437,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
87.37206,90,,2.62794,,2.62794,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
86.15504,82,,-4.15504,,4.15504,,,,,,
88.12607,89,,0.87393,,0.87393,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
85.66444,89,,3.33556,,3.33556,,,,,,
88.21292,91,,2.78708,,2.78708,,,,,,
90.11367,94,,3.88633,,3.88633,,,,,,
84.118835,82,,-2.118835,,2.118835,,,,,,
90.18756,90,,-0.18756,,0.18756,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
84.75651,86,,1.24349,,1.24349,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
86.96522,90,,3.03478,,3.03478,,,,,,
90.93119,91,,0.06881,,0.06881,,,,,,
87.92633,86,,-1.92633,,1.92633,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
92.321266,93,,0.678734,,0.678734,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
88.44589,86,,-2.44589,,2.44589,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
86.98076,88,,1.01924,,1.01924,,,,,,
85.404434,84,,-1.404434,,1.404434,,,,,,
88.12765,92,,3.87235,,3.87235,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
89.13717,85,,-4.13717,,4.13717,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
86.094955,86,,-0.094955,,0.094955,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
85.82539,87,,1.17461,,1.17461,,,,,,
90.60133,97,,6.39867,,6.39867,,,,,,
87.20536,82,,-5.20536,,5.20536,,,,,,
88.68714,82,,-6.68714,,6.68714,,,,,,
86.0855,85,,-1.0855,,1.0855,,,,,,
90.980316,86,,-4.980316,,4.980316,,,,,,
87.91655,86,,-1.91655,,1.91655,,,,,,
86.736145,86,,-0.736145,,0.736145,,,,,,
85.16879,85,,-0.16879,,0.16879,,,,,,
85.83041,85,,-0.83041,,0.83041,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
90.3948,88,,-2.3948,,2.3948,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
89.53848,89,,-0.53848,,0.53848,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
93.21689,90,,-3.21689,,3.21689,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
85.92468,87,,1.07532,,1.07532,,,,,,
89.94345,86,,-3.94345,,3.94345,,,,,,
84.47079,84,,-0.47079,,0.47079,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
86.15504,90,,3.84496,,3.84496,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
85.86976,85,,-0.86976,,0.86976,,,,,,
87.4431,86,,-1.4431,,1.4431,,,,,,
89.53848,88,,-1.53848,,1.53848,,,,,,
87.47362,90,,2.52638,,2.52638,,,,,,
84.75651,83,,-1.75651,,1.75651,,,,,,
89.97041,88,,-1.97041,,1.97041,,,,,,
84.22008,86,,1.77992,,1.77992,,,,,,
89.903725,94,,4.096275,,4.096275,,,,,,
83.99509,85,,1.00491,,1.00491,,,,,,
87.92633,93,,5.07367,,5.07367,,,,,,
88.965645,89,,0.034355,,0.034355,,,,,,
89.63579,86,,-3.63579,,3.63579,,,,,,
90.59542,92,,1.40458,,1.40458,,,,,,
85.36217,87,,1.63783,,1.63783,,,,,,
87.98405,91,,3.01595,,3.01595,,,,,,
87.61543,88,,0.38457,,0.38457,,,,,,
85.61762,87,,1.38238,,1.38238,,,,,,
89.26439,89,,-0.26439,,0.26439,,,,,,
87.76416,88,,0.23584,,0.23584,,,,,,
84.39859,81,,-3.39859,,3.39859,,,,,,
90.465805,95,,4.534195,,4.534195,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
87.92633,87,,-0.92633,,0.92633,,,,,,
86.806496,89,,2.193504,,2.193504,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
86.30172,86,,-0.30172,,0.30172,,,,,,
89.70651,91,,1.29349,,1.29349,,,,,,
89.63579,87,,-2.63579,,2.63579,,,,,,
91.40405,93,,1.59595,,1.59595,,,,,,
88.965645,92,,3.034355,,3.034355,,,,,,
90.465805,90,,-0.465805,,0.465805,,,,,,
84.41266,88,,3.58734,,3.58734,,,,,,
83.99509,85,,1.00491,,1.00491,,,,,,
87.47362,82,,-5.47362,,5.47362,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
89.25658,90,,0.74342,,0.74342,,,,,,
84.41266,85,,0.58734,,0.58734,,,,,,
84.59036,86,,1.40964,,1.40964,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
87.17509,83,,-4.17509,,4.17509,,,,,,
89.063385,87,,-2.063385,,2.063385,,,,,,
89.523796,89,,-0.523796,,0.523796,,,,,,
87.98405,91,,3.01595,,3.01595,,,,,,
90.1838,89,,-1.1838,,1.1838,,,,,,
88.44589,87,,-1.44589,,1.44589,,,,,,
83.99509,87,,3.00491,,3.00491,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
87.947525,90,,2.052475,,2.052475,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
86.806496,87,,0.193504,,0.193504,,,,,,
87.61273,87,,-0.61273,,0.61273,,,,,,
84.90795,87,,2.09205,,2.09205,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
84.118835,83,,-1.118835,,1.118835,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
88.965645,92,,3.034355,,3.034355,,,,,,
89.903725,92,,2.096275,,2.096275,,,,,,
85.66444,88,,2.33556,,2.33556,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
86.77925,84,,-2.77925,,2.77925,,,,,,
91.00503,91,,-0.00503,,0.00503,,,,,,
84.39859,83,,-1.39859,,1.39859,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
87.22874,88,,0.77126,,0.77126,,,,,,
83.92805,82,,-1.92805,,1.92805,,,,,,
91.26339,90,,-1.26339,,1.26339,,,,,,
90.064125,89,,-1.064125,,1.064125,,,,,,
85.16879,80,,-5.16879,,5.16879,,,,,,
86.67111,89,,2.32889,,2.32889,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
88.80767,91,,2.19233,,2.19233,,,,,,
88.08216,92,,3.91784,,3.91784,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
87.22867,90,,2.77133,,2.77133,,,,,,
88.12607,89,,0.87393,,0.87393,,,,,,
89.78346,87,,-2.78346,,2.78346,,,,,,
86.499306,85,,-1.499306,,1.499306,,,,,,
86.96522,83,,-3.96522,,3.96522,,,,,,
87.12187,86,,-1.12187,,1.12187,,,,,,
93.21689,90,,-3.21689,,3.21689,,,,,,
89.27947,94,,4.72053,,4.72053,,,,,,
90.18756,93,,2.81244,,2.81244,,,,,,
86.96522,88,,1.03478,,1.03478,,,,,,
88.3551,91,,2.6449,,2.6449,,,,,,
87.64596,90,,2.35404,,2.35404,,,,,,
86.12871,90,,3.87129,,3.87129,,,,,,
89.94345,89,,-0.94345,,0.94345,,,,,,
86.094955,88,,1.905045,,1.905045,,,,,,
91.089836,92,,0.910164,,0.910164,,,,,,
90.10919,88,,-2.10919,,2.10919,,,,,,
84.30068,89,,4.69932,,4.69932,,,,,,
90.60133,87,,-3.60133,,3.60133,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
86.429115,86,,-0.429115,,0.429115,,,,,,
91.054115,93,,1.945885,,1.945885,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
89.2827,92,,2.7173,,2.7173,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
92.40285,93,,0.59715,,0.59715,,,,,,
89.824234,87,,-2.824234,,2.824234,,,,,,
88.76112,91,,2.23888,,2.23888,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
89.2827,92,,2.7173,,2.7173,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
89.25658,91,,1.74342,,1.74342,,,,,,
87.92288,94,,6.07712,,6.07712,,,,,,
86.458275,89,,2.541725,,2.541725,,,,,,
89.45672,90,,0.54328,,0.54328,,,,,,
87.4431,85,,-2.4431,,2.4431,,,,,,
90.980316,92,,1.019684,,1.019684,,,,,,
88.632515,94,,5.367485,,5.367485,,,,,,
89.063385,90,,0.936615,,0.936615,,,,,,
85.86976,88,,2.13024,,2.13024,,,,,,
86.86543,88,,1.13457,,1.13457,,,,,,
86.90981,87,,0.09019,,0.09019,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
90.465805,92,,1.534195,,1.534195,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
86.90981,85,,-1.90981,,1.90981,,,,,,
92.45668,91,,-1.45668,,1.45668,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
88.30067,88,,-0.30067,,0.30067,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
84.09659,80,,-4.09659,,4.09659,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
91.27844,89,,-2.27844,,2.27844,,,,,,
86.49883,84,,-2.49883,,2.49883,,,,,,
91.24013,84,,-7.24013,,7.24013,,,,,,
91.86817,91,,-0.86817,,0.86817,,,,,,
84.559944,86,,1.440056,,1.440056,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
86.67111,88,,1.32889,,1.32889,,,,,,
89.04597,89,,-0.04597,,0.04597,,,,,,
86.90981,89,,2.09019,,2.09019,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
91.40405,96,,4.59595,,4.59595,,,,,,
90.3948,91,,0.6052,,0.6052,,,,,,
86.806496,86,,-0.806496,,0.806496,,,,,,
83.92805,85,,1.07195,,1.07195,,,,,,
87.925934,87,,-0.925934,,0.925934,,,,,,
87.20536,85,,-2.20536,,2.20536,,,,,,
89.317825,88,,-1.317825,,1.317825,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
