XGB_Predictions,Actual_Points
0.34231177,0.25
0.41823518,0.6000000000000005
0.51170325,0.75
0.28754026,0.25
0.25540125,0.10000000000000053
0.5251258,0.6000000000000005
0.2482774,0.10000000000000053
0.24501228,0.20000000000000018
0.4521174,0.5499999999999998
0.36008888,0.40000000000000036
0.40399233,0.35000000000000053
0.41674307,0.5
0.36708418,0.35000000000000053
0.54356986,0.40000000000000036
0.46405876,0.25
0.3926776,0.7000000000000002
0.4856275,0.6000000000000005
0.34745532,0.35000000000000053
0.51439655,0.5
0.53004026,0.4500000000000002
0.36560044,0.15000000000000036
0.43395185,0.35000000000000053
0.54496646,0.7000000000000002
0.37877357,0.5
0.58131313,0.7000000000000002
0.40917504,0.6000000000000005
0.51263875,0.6000000000000005
0.25455174,0.04999999999999982
0.36868423,0.25
0.37390178,0.35000000000000053
0.41807616,0.25
0.511395,0.4500000000000002
0.41439223,0.6000000000000005
0.47446135,0.7000000000000002
0.33906835,0.40000000000000036
0.45982796,0.5
0.30823904,0.35000000000000053
0.34231177,0.35000000000000053
0.49202013,0.5
0.3996343,0.35000000000000053
0.3793815,0.35000000000000053
0.3968918,0.2999999999999998
0.5275588,0.6000000000000005
0.31232932,0.35000000000000053
0.44795895,0.5499999999999998
0.2683906,0.2999999999999998
0.43678403,0.5499999999999998
0.2482774,0.15000000000000036
0.31757873,0.35000000000000053
0.3384876,0.40000000000000036
0.38831425,0.2999999999999998
0.34160137,0.5
0.44210857,0.5499999999999998
0.3926776,0.5
0.3645501,0.5
0.5589477,0.6500000000000004
0.66107213,0.75
0.51254696,0.6000000000000005
0.25540125,0.35000000000000053
0.50263345,0.75
0.38831425,0.10000000000000053
0.48074847,0.40000000000000036
0.5285804,0.6000000000000005
0.4073283,0.4500000000000002
0.38524196,0.20000000000000018
0.36708418,0.35000000000000053
0.38256738,0.25
0.20191047,0.25
0.36708418,0.2999999999999998
0.5330118,0.5
0.41439223,0.35000000000000053
0.523021,0.4500000000000002
0.38831425,0.40000000000000036
0.2731505,0.40000000000000036
0.36708418,0.5
0.49230048,0.5499999999999998
0.579971,0.7000000000000002
0.26923192,0.35000000000000053
0.6289933,0.2999999999999998
0.63704216,0.8500000000000005
0.36870867,0.5
0.5536679,0.4500000000000002
0.26723468,0.2999999999999998
0.44695085,0.40000000000000036
0.56125796,0.25
0.47916907,0.7000000000000002
0.31504735,0.25
0.4258824,0.5
0.51860696,0.7000000000000002
0.45344937,0.2999999999999998
0.3384876,0.4500000000000002
0.6015055,0.6500000000000004
0.2730448,0.2999999999999998
0.50080466,0.40000000000000036
0.29446536,0.25
0.47119904,0.6500000000000004
0.33485663,0.40000000000000036
0.41019738,0.2999999999999998
0.33485663,0.35000000000000053
0.3926776,0.2999999999999998
0.6015055,0.6000000000000005
0.3622653,0.40000000000000036
0.3343925,0.4500000000000002
0.5251258,0.5499999999999998
0.5755015,0.7000000000000002
0.49230048,0.6500000000000004
0.45302427,0.5
0.47776294,0.6000000000000005
0.4774192,0.40000000000000036
0.50786644,0.5
0.5191037,0.5499999999999998
0.24529853,0.35000000000000053
0.275644,0.2999999999999998
0.38256738,0.2999999999999998
0.3926776,0.2999999999999998
0.4044494,0.20000000000000018
0.40789396,0.2999999999999998
0.39366624,0.4500000000000002
0.49714857,0.6000000000000005
0.40939444,0.2999999999999998
0.3273724,0.40000000000000036
0.47776294,0.5499999999999998
0.39392737,0.5
0.39050263,0.4500000000000002
0.5497837,0.7000000000000002
0.45387647,0.40000000000000036
0.37877357,0.40000000000000036
0.43077993,0.5
0.3202504,0.25
0.40159068,0.5499999999999998
0.53878677,0.5499999999999998
0.50886464,0.5499999999999998
0.5191037,0.6500000000000004
0.45147023,0.5
0.2963465,0.35000000000000053
0.46247417,0.20000000000000018
0.7311722,0.6500000000000004
0.3739932,0.35000000000000053
0.54120374,0.40000000000000036
0.50206816,0.5
0.38524196,0.6000000000000005
0.41439223,0.5499999999999998
0.5737742,0.5
0.41403002,0.5
0.42129588,0.5
0.44535506,0.4500000000000002
0.39738825,0.40000000000000036
0.4856275,0.4500000000000002
0.45387647,0.35000000000000053
0.4787137,0.2999999999999998
0.58225286,0.5
0.43749622,0.5
0.34478813,0.2999999999999998
0.48227116,0.5
0.56125796,0.75
0.3424172,0.4500000000000002
0.21749774,0.35000000000000053
0.31778103,0.35000000000000053
0.24208325,0.25
0.31663656,0.35000000000000053
0.24147248,0.40000000000000036
0.6015055,0.5
0.6141353,0.75
0.46932882,0.35000000000000053
0.44535506,0.35000000000000053
0.3636421,0.40000000000000036
0.45912385,0.6500000000000004
0.3596152,0.04999999999999982
0.3066842,0.20000000000000018
0.4478127,0.35000000000000053
0.40159068,0.25
0.35551304,0.40000000000000036
0.47446135,0.35000000000000053
0.4309273,0.7000000000000002
0.30627358,0.2999999999999998
0.5063597,0.4500000000000002
0.46723822,0.35000000000000053
0.4537635,0.2999999999999998
0.43384066,0.40000000000000036
0.40582287,0.6500000000000004
0.6155872,0.8000000000000007
0.39009318,0.2999999999999998
0.5186884,0.2999999999999998
0.5191037,0.7000000000000002
0.4377511,0.40000000000000036
0.35309935,0.35000000000000053
0.5044184,0.40000000000000036
0.53557104,0.7000000000000002
0.40399233,0.5499999999999998
0.27652848,0.25
0.40399233,0.40000000000000036
0.4628163,0.5
0.3596152,0.40000000000000036
0.390602,0.5
0.48998767,0.6000000000000005
0.45194232,0.6000000000000005
0.5737742,0.40000000000000036
0.35129106,0.5
0.53959,0.6000000000000005
0.44535506,0.20000000000000018
0.39895833,0.6000000000000005
0.55011594,0.5499999999999998
0.47039232,0.6500000000000004
0.27163947,0.20000000000000018
0.43459794,0.35000000000000053
0.37031767,0.2999999999999998
0.33698016,0.40000000000000036
0.38831425,0.35000000000000053
0.49530268,0.4500000000000002
0.33485663,0.20000000000000018
0.39515692,0.35000000000000053
0.4837964,0.5
0.38831425,0.35000000000000053
0.25237924,0.25
0.54120374,0.20000000000000018
0.390602,0.40000000000000036
0.4055912,0.5
0.5502232,0.6000000000000005
0.41885138,0.35000000000000053
0.47026038,0.20000000000000018
0.43678403,0.5499999999999998
0.36560044,0.35000000000000053
0.3509292,0.35000000000000053
0.34231177,0.5
0.2574793,0.20000000000000018
0.3335594,0.25
0.6133748,0.7000000000000002
0.49101025,0.5
0.41823518,0.40000000000000036
0.36708418,0.20000000000000018
0.58121026,0.7000000000000002
0.34160137,0.40000000000000036
0.33485663,0.25
0.46247417,0.40000000000000036
0.53888077,0.5499999999999998
0.45982796,0.5
0.5191037,0.5499999999999998
0.28492498,0.35000000000000053
0.34557176,0.35000000000000053
0.43077993,0.35000000000000053
0.36573255,0.5
0.4774192,0.35000000000000053
0.3596152,0.35000000000000053
0.49786097,0.5
0.7064433,0.8000000000000007
0.50263345,0.35000000000000053
0.25727314,0.20000000000000018
0.2623806,0.40000000000000036
0.24590063,0.20000000000000018
0.4055912,0.6000000000000005
0.45982796,0.4500000000000002
0.3621326,0.40000000000000036
0.578697,0.6000000000000005
0.50080466,0.4500000000000002
0.44795895,0.4500000000000002
0.41088903,0.2999999999999998
0.2538885,0.15000000000000036
0.45147023,0.4500000000000002
0.4309273,0.2999999999999998
0.275644,0.35000000000000053
0.45194232,0.35000000000000053
0.45194232,0.5
0.29040235,0.35000000000000053
0.34274128,0.15000000000000036
0.3739932,0.35000000000000053
0.39254105,0.35000000000000053
0.2764772,0.35000000000000053
0.4376343,0.40000000000000036
0.3622653,0.25
0.53878677,0.5499999999999998
0.50206816,0.6000000000000005
0.42429772,0.2999999999999998
0.42888102,0.40000000000000036
0.5733203,0.5
0.49568024,0.5
0.3051759,0.20000000000000018
0.44364294,0.4500000000000002
0.4258824,0.25
0.4126963,0.40000000000000036
0.4514782,0.2999999999999998
0.33614185,0.40000000000000036
0.49786097,0.75
0.62954944,0.6500000000000004
0.2939069,0.2999999999999998
0.47380733,0.35000000000000053
0.44535506,0.40000000000000036
0.44535506,0.20000000000000018
0.40904891,0.40000000000000036
0.32667562,0.35000000000000053
0.5251258,0.5499999999999998
0.43749622,0.6000000000000005
0.5152518,0.5
0.31757873,0.25
0.40159068,0.35000000000000053
0.390602,0.40000000000000036
0.55603296,0.6500000000000004
0.5437173,0.6000000000000005
0.27163947,0.25
0.15489954,0.10000000000000053
0.36008888,0.20000000000000018
0.3335594,0.4500000000000002
0.39050263,0.6500000000000004
0.5484431,0.75
0.54120374,0.7000000000000002
0.36708418,0.20000000000000018
0.30627358,0.04999999999999982
0.5506233,0.5
0.61955947,0.6500000000000004
0.5437173,0.6000000000000005
0.4856275,0.2999999999999998
0.44172436,0.40000000000000036
0.28618848,0.25
0.271446,0.2999999999999998
0.32202515,0.35000000000000053
0.40399233,0.6000000000000005
0.43624696,0.4500000000000002
0.2764772,0.2999999999999998
0.38831425,0.4500000000000002
0.29040235,0.5
0.3359208,0.4500000000000002
0.37877357,0.35000000000000053
0.51263875,0.5
0.44535506,0.6000000000000005
0.38831425,0.35000000000000053
0.36825,0.20000000000000018
0.30340993,0.2999999999999998
0.38518143,0.6000000000000005
0.37182772,0.35000000000000053
0.44535506,0.40000000000000036
0.47380733,0.25
0.371871,0.10000000000000053
0.42129588,0.35000000000000053
0.43891683,0.4500000000000002
0.4309273,0.2999999999999998
0.340098,0.35000000000000053
0.30946678,0.35000000000000053
0.43749622,0.2999999999999998
0.24208325,0.20000000000000018
0.45344937,0.5499999999999998
0.5251258,0.5
0.5191037,0.5
0.28567773,0.2999999999999998
0.35129106,0.35000000000000053
0.5575547,0.5499999999999998
0.20504439,0.20000000000000018
0.40399233,0.5499999999999998
0.2939069,0.20000000000000018
0.53878677,0.4500000000000002
0.42429772,0.35000000000000053
0.3968918,0.35000000000000053
0.5157661,0.40000000000000036
0.43678403,0.5499999999999998
0.5666145,0.5499999999999998
0.37877357,0.35000000000000053
0.45982796,0.6000000000000005
0.490628,0.6000000000000005
0.2776578,0.4500000000000002
0.2639568,0.15000000000000036
0.36708418,0.4500000000000002
0.571123,0.4500000000000002
0.37182772,0.7000000000000002
0.44795895,0.5499999999999998
0.5982629,0.8500000000000005
0.4628163,0.4500000000000002
0.56227154,0.25
0.5377233,0.4500000000000002
0.3835278,0.5499999999999998
0.49370065,0.40000000000000036
0.45387647,0.5
0.4055912,0.6000000000000005
0.4787137,0.04999999999999982
0.47039232,0.5499999999999998
0.2730448,0.35000000000000053
0.5186884,0.5499999999999998
0.38831425,0.2999999999999998
0.41640568,0.5499999999999998
0.3739932,0.40000000000000036
0.4376343,0.5
0.630955,0.5499999999999998
0.3596152,0.5499999999999998
0.45344937,0.5
0.50342655,0.40000000000000036
0.41088903,0.5
0.579097,0.40000000000000036
0.31504735,0.20000000000000018
0.50206816,0.40000000000000036
0.30627358,0.4500000000000002
0.45617175,0.5
0.5734133,0.40000000000000036
0.50206816,0.40000000000000036
0.4726939,0.4500000000000002
0.38831425,0.4500000000000002
0.505043,0.5
0.40985903,0.40000000000000036
0.4258824,0.4500000000000002
0.42035738,0.5
0.55455565,0.4500000000000002
0.51891446,0.6500000000000004
0.46442628,0.4500000000000002
0.40985903,0.40000000000000036
0.66107213,0.6000000000000005
0.4856275,0.6000000000000005
0.45950058,0.5
0.38930246,0.5499999999999998
0.4856275,0.6500000000000004
0.33485663,0.40000000000000036
0.4856275,0.6500000000000004
0.45089942,0.6000000000000005
0.32565892,0.2999999999999998
0.44210857,0.6000000000000005
0.24194434,0.15000000000000036
0.4856275,0.5499999999999998
0.24590063,0.2999999999999998
0.39973366,0.5499999999999998
0.4677332,0.5
0.2124938,0.25
0.43102327,0.5
0.508995,0.5499999999999998
0.41088903,0.35000000000000053
0.43891683,0.40000000000000036
0.3793815,0.2999999999999998
0.3835278,0.2999999999999998
0.2998191,0.2999999999999998
0.49230048,0.5499999999999998
0.59007096,0.5499999999999998
0.29867715,0.4500000000000002
0.46247417,0.6000000000000005
0.3063824,0.2999999999999998
0.36008888,0.5499999999999998
0.41088903,0.35000000000000053
0.5589477,0.6500000000000004
0.3835278,0.35000000000000053
0.4514782,0.5499999999999998
0.42429772,0.2999999999999998
0.49491212,0.5499999999999998
0.45387647,0.5
0.40699956,0.25
0.49840334,0.2999999999999998
0.23336664,0.0
0.4506626,0.6500000000000004
0.44535506,0.5
0.38930246,0.5
0.39050263,0.40000000000000036
0.50263345,0.5
0.43974325,0.40000000000000036
0.42429772,0.25
0.6015055,0.5
0.35623914,0.15000000000000036
0.4664934,0.6000000000000005
0.5922016,0.6000000000000005
0.51439655,0.7000000000000002
0.34160137,0.35000000000000053
0.50263345,0.6000000000000005
0.5572538,0.6500000000000004
0.50886464,0.4500000000000002
0.51673317,0.5
0.35551304,0.35000000000000053
0.36814654,0.2999999999999998
0.57981706,0.5499999999999998
0.30627358,0.20000000000000018
0.39009318,0.5
0.3622653,0.35000000000000053
0.43077993,0.15000000000000036
0.46247417,0.6000000000000005
0.56366444,0.6500000000000004
0.36868423,0.5
0.30993578,0.25
0.47039232,0.40000000000000036
0.5734133,0.5499999999999998
0.49929014,0.5499999999999998
0.4258824,0.4500000000000002
0.50976354,0.6000000000000005
0.43749622,0.6000000000000005
0.41439223,0.6500000000000004
0.28754026,0.25
0.253522,0.35000000000000053
0.3495474,0.35000000000000053
0.6015055,0.5
0.46405876,0.25
0.64396,0.5499999999999998
0.4258824,0.40000000000000036
0.49202013,0.5
0.371871,0.2999999999999998
0.4513018,0.5
0.4628163,0.6500000000000004
0.41439223,0.2999999999999998
0.53888077,0.5499999999999998
0.45344937,0.5499999999999998
0.39050263,0.2999999999999998
0.36902416,0.5
0.2688691,0.2999999999999998
0.43384066,0.40000000000000036
0.3495474,0.2999999999999998
0.5484041,0.6500000000000004
0.56227154,0.5499999999999998
0.5545264,0.75
0.43749622,0.20000000000000018
0.43401337,0.35000000000000053
0.43016204,0.5
0.20878741,0.25
0.2939069,0.25
0.51254696,0.5
0.5186884,0.2999999999999998
0.6156188,0.6000000000000005
0.34231177,0.40000000000000036
0.5186884,0.6000000000000005
0.4521174,0.4500000000000002
0.33636686,0.5
0.50263345,0.6000000000000005
0.41807616,0.40000000000000036
0.30014142,0.4500000000000002
0.40399233,0.40000000000000036
0.45344937,0.5
0.47380733,0.4500000000000002
0.4856275,0.5499999999999998
0.40399233,0.5
0.49994883,0.2999999999999998
0.5412894,0.6500000000000004
0.3812273,0.35000000000000053
0.3290127,0.35000000000000053
0.371871,0.4500000000000002
0.32420903,0.20000000000000018
0.45089942,0.20000000000000018
0.5661966,0.7000000000000002
0.42399564,0.35000000000000053
0.44535506,0.35000000000000053
0.5575547,0.5499999999999998
0.2858962,0.35000000000000053
0.43016204,0.5499999999999998
0.24147248,0.25
0.49230048,0.6000000000000005
0.5502232,0.4500000000000002
0.5803794,0.6500000000000004
0.3008089,0.2999999999999998
0.2090959,0.25
0.41407064,0.5
0.4521174,0.5
0.49786097,0.4500000000000002
0.35225314,0.40000000000000036
0.496527,0.4500000000000002
0.58694315,0.75
0.41823518,0.40000000000000036
0.41393703,0.15000000000000036
0.45912385,0.4500000000000002
0.49402684,0.5499999999999998
0.43395185,0.40000000000000036
0.4628163,0.5499999999999998
0.571123,0.7000000000000002
0.53878677,0.7000000000000002
0.41823518,0.4500000000000002
0.49230048,0.40000000000000036
0.33485663,0.25
0.5461888,0.5499999999999998
0.39050263,0.40000000000000036
0.50826675,0.35000000000000053
0.66245985,0.75
0.40399233,0.20000000000000018
0.32202515,0.25
0.36867994,0.40000000000000036
0.34478813,0.4500000000000002
0.3389986,0.4500000000000002
0.2858962,0.4500000000000002
0.15489954,0.20000000000000018
0.41439223,0.2999999999999998
0.5251258,0.7000000000000002
0.4980792,0.6500000000000004
0.4774192,0.35000000000000053
0.28240508,0.20000000000000018
0.2806391,0.40000000000000036
0.37031767,0.10000000000000053
0.36825,0.35000000000000053
0.45982796,0.40000000000000036
0.33485663,0.2999999999999998
0.39895833,0.5499999999999998
0.66107213,0.6000000000000005
0.44210857,0.5
0.371871,0.35000000000000053
0.5480776,0.75
0.45740104,0.5
0.61145186,0.7000000000000002
0.32202515,0.2999999999999998
0.27652848,0.35000000000000053
0.3202504,0.20000000000000018
0.49491212,0.6500000000000004
0.30076998,0.40000000000000036
0.41640568,0.15000000000000036
0.3162405,0.20000000000000018
0.57647145,0.6000000000000005
0.56018996,0.5
0.42200148,0.40000000000000036
0.54120374,0.7000000000000002
0.49786097,0.5499999999999998
0.53557104,0.2999999999999998
0.50206816,0.5499999999999998
0.41674307,0.10000000000000053
0.37390178,0.40000000000000036
0.4258824,0.4500000000000002
0.25237924,0.15000000000000036
0.41439223,0.6000000000000005
0.2730448,0.2999999999999998
0.371871,0.4500000000000002
0.3531841,0.6000000000000005
0.33485663,0.25
0.37031767,0.25
0.3335594,0.40000000000000036
0.43891683,0.35000000000000053
0.33906835,0.5
0.4521174,0.40000000000000036
0.36411667,0.10000000000000053
0.36008888,0.2999999999999998
0.35359257,0.35000000000000053
0.45089942,0.10000000000000053
0.2708659,0.35000000000000053
0.38524196,0.35000000000000053
0.26817802,0.2999999999999998
0.45387647,0.35000000000000053
0.33485663,0.40000000000000036
0.55264294,0.5499999999999998
0.32151783,0.25
0.340098,0.2999999999999998
0.5152518,0.6000000000000005
0.46490523,0.5499999999999998
0.32667562,0.35000000000000053
0.5755459,0.5499999999999998
0.36825,0.15000000000000036
0.6537582,0.5499999999999998
0.4258824,0.5499999999999998
0.4426544,0.35000000000000053
0.49202013,0.4500000000000002
0.49202013,0.35000000000000053
0.3739932,0.35000000000000053
0.58050966,0.6000000000000005
0.3563609,0.40000000000000036
0.41088903,0.40000000000000036
0.31504735,0.35000000000000053
0.2277827,0.10000000000000053
0.36708418,0.4500000000000002
0.3739932,0.4500000000000002
0.58145756,0.7000000000000002
0.4774192,0.40000000000000036
0.35845998,0.4500000000000002
0.6005882,0.6000000000000005
0.35359257,0.35000000000000053
0.3835278,0.35000000000000053
0.45188382,0.6000000000000005
0.44535506,0.5499999999999998
0.2980703,0.35000000000000053
0.5755459,0.6000000000000005
0.50448817,0.2999999999999998
0.38831425,0.7000000000000002
0.36630994,0.5499999999999998
0.3049592,0.15000000000000036
0.4521174,0.5
0.40985903,0.2999999999999998
0.3290127,0.35000000000000053
0.40985903,0.20000000000000018
0.43749622,0.40000000000000036
0.5157661,0.5499999999999998
0.27641433,0.20000000000000018
0.32151783,0.35000000000000053
0.4815449,0.4500000000000002
0.34557176,0.40000000000000036
0.52367973,0.35000000000000053
0.390602,0.20000000000000018
0.3337127,0.35000000000000053
0.32187557,0.20000000000000018
0.36294258,0.4500000000000002
0.45516613,0.4500000000000002
0.39392737,0.25
0.46023223,0.4500000000000002
0.44535506,0.04999999999999982
0.3495474,0.2999999999999998
0.6289933,0.6500000000000004
0.4787469,0.5499999999999998
0.37390178,0.2999999999999998
0.5389297,0.6500000000000004
0.32035196,0.6500000000000004
0.4055912,0.5
0.51860696,0.6000000000000005
0.44894373,0.5499999999999998
0.39009318,0.10000000000000053
0.54496646,0.40000000000000036
0.32110226,0.10000000000000053
0.39586195,0.4500000000000002
0.3636421,0.4500000000000002
0.32151783,0.35000000000000053
0.50263345,0.6000000000000005
0.3761711,0.15000000000000036
0.32110226,0.2999999999999998
0.31504735,0.15000000000000036
0.57889444,0.8000000000000007
0.32035196,0.40000000000000036
0.50448817,0.5499999999999998
0.24681392,0.20000000000000018
0.38859046,0.2999999999999998
0.39730555,0.2999999999999998
0.534495,0.2999999999999998
0.26601154,0.2999999999999998
0.51332855,0.5499999999999998
0.42035738,0.40000000000000036
0.33947468,0.35000000000000053
0.41088903,0.5
0.4335758,0.40000000000000036
0.49230048,0.6500000000000004
0.52657837,0.6000000000000005
0.2730448,0.25
0.44535506,0.35000000000000053
0.39973366,0.35000000000000053
0.2669577,0.04999999999999982
0.36708418,0.40000000000000036
0.4787137,0.35000000000000053
0.45344937,0.10000000000000053
0.46412066,0.6000000000000005
0.34231177,0.40000000000000036
0.54120374,0.2999999999999998
0.24393672,0.20000000000000018
0.45710838,0.4500000000000002
0.27641433,0.5
0.3968918,0.40000000000000036
0.5191037,0.5499999999999998
0.33680952,0.35000000000000053
0.5459975,0.40000000000000036
0.27820286,0.35000000000000053
0.47916907,0.2999999999999998
0.40622827,0.10000000000000053
0.3739932,0.25
0.42200148,0.5
0.42129588,0.6000000000000005
0.3442603,0.25
0.40582287,0.5499999999999998
0.37182772,0.5
0.43891683,0.35000000000000053
0.36666912,0.2999999999999998
0.3290127,0.5
0.35795528,0.4500000000000002
0.47324592,0.6000000000000005
0.52500325,0.7000000000000002
0.2574793,0.20000000000000018
0.33485663,0.40000000000000036
0.56125796,0.6500000000000004
0.39050263,0.6000000000000005
0.5757565,0.40000000000000036
0.49786097,0.5
0.41640568,0.40000000000000036
0.27395654,0.04999999999999982
0.35984093,0.35000000000000053
0.41822755,0.40000000000000036
0.34160137,0.40000000000000036
0.36825,0.25
0.45344937,0.6500000000000004
0.52657837,0.6500000000000004
0.35969892,0.20000000000000018
0.3926776,0.35000000000000053
0.43766096,0.0
0.42429772,0.4500000000000002
0.6289933,0.5499999999999998
0.61087346,0.6500000000000004
0.53888077,0.7000000000000002
0.3066842,0.25
0.3926776,0.10000000000000053
0.53888077,0.7000000000000002
0.44210857,0.40000000000000036
0.36411667,0.2999999999999998
0.49786097,0.40000000000000036
0.56227154,0.6500000000000004
0.5137094,0.7000000000000002
0.26923192,0.2999999999999998
0.32151783,0.40000000000000036
0.6501589,0.6000000000000005
0.4521174,0.5
0.33947468,0.25
0.46723822,0.2999999999999998
0.24194434,0.10000000000000053
0.49840334,0.5
0.35795528,0.35000000000000053
0.40399233,0.5499999999999998
0.25836045,0.25
0.32565892,0.5
0.37877357,0.6000000000000005
0.3923995,0.35000000000000053
0.50263345,0.5
0.3162405,0.25
0.4366006,0.10000000000000053
0.3817387,0.35000000000000053
0.26048687,0.2999999999999998
0.40985903,0.15000000000000036
0.3066842,0.2999999999999998
0.2939069,0.5
0.3968918,0.4500000000000002
0.40396503,0.5
0.30697387,0.40000000000000036
0.4366006,0.10000000000000053
0.6166508,0.75
0.35795528,0.35000000000000053
0.52903,0.5
0.60106444,0.4500000000000002
0.32565892,0.2999999999999998
0.51499903,0.5
0.3968918,0.25
0.45897537,0.5
0.35795528,0.4500000000000002
0.69575286,0.75
0.44210857,0.35000000000000053
0.571123,0.4500000000000002
0.35795528,0.2999999999999998
0.2538885,0.15000000000000036
0.5591474,0.40000000000000036
0.53123444,0.4500000000000002
0.5960096,0.5499999999999998
0.4826764,0.5
0.24134716,0.10000000000000053
0.46723822,0.5499999999999998
0.44795895,0.6000000000000005
0.32565892,0.35000000000000053
0.3835278,0.40000000000000036
0.45194232,0.0
0.40399233,0.4500000000000002
0.275644,0.10000000000000053
0.45387647,0.5
0.43749622,0.40000000000000036
0.40582287,0.40000000000000036
0.2730448,0.25
0.39973366,0.40000000000000036
0.45982796,0.4500000000000002
0.33772224,0.20000000000000018
0.43891683,0.5
0.36008888,0.2999999999999998
0.63291514,0.6000000000000005
0.390602,0.40000000000000036
0.26397023,0.20000000000000018
0.5456939,0.6000000000000005
0.4826764,0.4500000000000002
0.3968918,0.25
0.42888102,0.15000000000000036
0.47916907,0.25
0.38256738,0.40000000000000036
0.50263345,0.35000000000000053
0.30946678,0.2999999999999998
0.48435587,0.5
0.5223672,0.20000000000000018
0.43395185,0.40000000000000036
0.34231177,0.35000000000000053
0.43749622,0.4500000000000002
0.51673317,0.5
0.36026278,0.25
0.38524196,0.25
0.552328,0.7000000000000002
0.3343925,0.2999999999999998
0.22540414,0.25
0.36008888,0.5499999999999998
0.49230048,0.40000000000000036
0.48490307,0.6000000000000005
0.2939069,0.15000000000000036
0.28492498,0.35000000000000053
0.36902416,0.40000000000000036
0.41640568,0.4500000000000002
0.44210857,0.40000000000000036
0.41393703,0.2999999999999998
0.5497837,0.5
0.33485663,0.25
0.34458804,0.40000000000000036
0.35795528,0.2999999999999998
0.28567773,0.2999999999999998
0.2858962,0.25
0.43077993,0.20000000000000018
0.34627908,0.40000000000000036
0.371871,0.10000000000000053
0.35795528,0.5499999999999998
0.40384737,0.2999999999999998
0.39009318,0.35000000000000053
0.50206816,0.6500000000000004
0.59951925,0.5499999999999998
0.51673317,0.5
0.50263345,0.4500000000000002
0.44535506,0.35000000000000053
0.38831425,0.25
0.45982796,0.35000000000000053
0.36473697,0.25
0.36294258,0.40000000000000036
0.39050263,0.35000000000000053
0.50455284,0.4500000000000002
0.27593243,0.25
0.37031767,0.35000000000000053
0.33614185,0.40000000000000036
0.36473697,0.35000000000000053
0.42129588,0.35000000000000053
0.40985903,0.4500000000000002
0.50263345,0.6500000000000004
0.43624696,0.40000000000000036
0.39009318,0.35000000000000053
0.51170325,0.6500000000000004
0.51860696,0.7000000000000002
0.2482774,0.20000000000000018
0.22158334,0.15000000000000036
0.4198357,0.5
0.23947763,0.15000000000000036
0.45167732,0.5499999999999998
0.49230048,0.5499999999999998
0.36708418,0.20000000000000018
0.26601154,0.20000000000000018
0.4625259,0.5499999999999998
0.44323957,0.40000000000000036
0.340098,0.5
0.39895833,0.5
0.5439637,0.6500000000000004
0.36708418,0.25
0.40699956,0.6000000000000005
0.4995722,0.6000000000000005
0.4874691,0.4500000000000002
0.38930246,0.15000000000000036
0.41807616,0.35000000000000053
0.4504152,0.25
0.37573865,0.5
0.49202013,0.25
0.34231177,0.35000000000000053
0.54496646,0.4500000000000002
0.40904891,0.40000000000000036
0.5187786,0.2999999999999998
0.40384737,0.2999999999999998
0.4521174,0.35000000000000053
0.4935837,0.6500000000000004
0.5025481,0.5
0.4958951,0.4500000000000002
0.4270143,0.5
0.38441238,0.4500000000000002
0.34231177,0.15000000000000036
0.45387647,0.5
0.37573865,0.35000000000000053
0.52657837,0.4500000000000002
0.28754026,0.20000000000000018
0.34231177,0.25
0.3923995,0.40000000000000036
0.2980703,0.2999999999999998
0.4577557,0.2999999999999998
0.45912385,0.25
0.390602,0.2999999999999998
0.486563,0.6500000000000004
0.3817387,0.25
0.3968918,0.7000000000000002
0.41088903,0.35000000000000053
0.3968918,0.6000000000000005
0.39050263,0.35000000000000053
0.45185623,0.10000000000000053
0.3739932,0.25
0.39973366,0.2999999999999998
0.3596152,0.35000000000000053
0.4774192,0.5
0.5589477,0.5499999999999998
0.34231177,0.35000000000000053
0.5251258,0.15000000000000036
0.4198357,0.5499999999999998
0.40695196,0.5499999999999998
0.32151783,0.4500000000000002
0.37877357,0.25
0.57133394,0.75
0.43749622,0.6000000000000005
0.45194232,0.6000000000000005
0.46247417,0.5
0.50080466,0.4500000000000002
0.37877357,0.6000000000000005
0.33485663,0.35000000000000053
0.37390178,0.35000000000000053
0.5064559,0.6000000000000005
0.28492498,0.4500000000000002
0.31757873,0.35000000000000053
0.33226648,0.2999999999999998
0.49530268,0.5499999999999998
0.4577557,0.6500000000000004
0.37628925,0.40000000000000036
0.45194232,0.5
0.47776294,0.40000000000000036
0.31757873,0.5
0.46692106,0.5499999999999998
0.33485663,0.4500000000000002
0.3066842,0.25
0.35309935,0.2999999999999998
0.53878677,0.5499999999999998
0.37031767,0.40000000000000036
0.4521174,0.5
0.40396503,0.20000000000000018
0.26929212,0.25
0.4514782,0.5499999999999998
0.57234204,0.40000000000000036
0.45387647,0.15000000000000036
0.25836045,0.15000000000000036
0.54897505,0.7000000000000002
0.53878677,0.5
0.31504735,0.35000000000000053
0.2939069,0.2999999999999998
0.25601035,0.35000000000000053
0.49202013,0.2999999999999998
0.5888203,0.6500000000000004
0.5186884,0.6500000000000004
0.3495474,0.5
0.29246596,0.2999999999999998
0.21874174,0.35000000000000053
0.5484041,0.7000000000000002
0.64404184,0.4500000000000002
0.32035196,0.40000000000000036
0.43749622,0.25
0.33945692,0.20000000000000018
0.43384066,0.40000000000000036
