XGB_Predictions (unscaled),Actual_Points (unscaled)
88.30653,88
87.50436,88
89.516624,92
90.19,92
91.056366,90
89.516624,91
86.57707,90
89.80588,85
88.15722,93
85.069855,87
84.45456,85
86.6149,88
88.30653,91
90.19,92
91.25191,90
88.32303,90
87.540344,91
85.942245,82
87.658455,82
87.70082,86
87.540344,86
87.33857,89
91.05906,92
90.12811,92
87.22658,88
86.03952,87
84.42983,81
85.33399,86
89.53449,92
85.71667,84
90.19,92
87.82138,86
87.33857,88
87.198296,84
91.47143,89
88.40384,91
85.80972,81
91.066,93
86.34231,82
85.40783,86
88.09046,89
85.09991,85
86.126945,85
90.77925,84
85.33399,86
87.70743,88
91.38567,92
85.069855,86
85.33399,85
87.82138,90
86.34231,86
85.33399,87
89.53449,90
87.70743,88
85.398285,89
90.98804,95
86.86998,86
85.398285,80
87.15541,86
87.31623,91
90.12811,92
91.08157,91
85.21338,84
87.15541,89
90.57614,90
92.58762,96
87.540344,91
86.57707,85
85.80972,85
90.67158,94
91.08157,92
87.82138,88
93.714676,92
88.23791,89
88.10321,90
89.35264,92
87.97298,87
89.35264,91
87.540344,87
89.72966,89
85.71667,84
88.95712,90
88.982506,88
87.15541,86
87.958145,89
91.0632,90
88.15722,88
89.347435,88
89.324684,90
89.347435,94
90.1076,92
85.33399,85
88.09046,89
90.47093,93
88.88469,87
85.51365,90
88.982506,91
90.19,92
88.30653,86
87.76179,89
89.62606,91
84.36907,85
92.06589,93
90.58276,92
89.90087,90
88.50292,85
85.71667,85
91.566864,93
90.2956,91
87.01455,91
85.40783,85
88.50292,86
88.84337,90
86.473694,88
92.83321,94
87.33857,87
89.347435,91
86.57707,90
88.30653,93
86.96428,82
85.33399,86
90.2956,90
90.38947,92
88.30653,87
86.72541,85
90.1076,86
87.15541,84
89.35264,92
88.97953,88
91.8737,85
90.43978,93
87.52838,88
91.79751,89
90.47093,91
90.2956,90
85.21338,84
88.41462,87
91.066,90
89.80588,91
88.982506,84
89.53449,89
87.01455,84
90.58276,92
88.50292,87
85.21338,86
88.77404,83
91.85877,94
90.47093,89
87.03328,90
88.09046,90
87.18385,82
85.21338,89
87.33857,91
91.163666,95
86.6149,88
85.71667,86
86.96428,87
89.15921,92
90.43978,89
91.822716,93
88.32303,82
89.995766,88
92.337814,94
87.82138,92
87.01455,88
89.347435,89
86.38504,85
89.80588,86
85.40783,83
88.50292,89
89.968124,89
88.09046,90
90.19,92
87.50842,86
88.982506,88
91.85877,90
86.86998,88
90.19,88
86.96428,88
87.70743,88
88.50292,92
87.03328,85
89.347435,82
87.76179,90
86.57707,86
88.88469,81
85.80972,87
86.57707,88
86.603096,86
89.347435,92
87.84653,88
85.59511,85
88.09046,90
87.33857,87
90.84952,96
90.19,88
89.347435,87
85.942245,87
89.76118,93
88.50292,89
87.22658,90
91.790344,96
85.21338,87
90.05514,90
90.47093,96
89.347435,92
87.958145,87
90.12811,90
89.80588,90
88.30653,92
89.12648,85
87.15541,88
87.70082,87
85.80972,86
87.975464,82
87.15541,85
90.67158,94
90.29727,94
85.40783,86
88.85766,88
87.15541,86
89.62606,92
91.066,91
87.198296,87
89.485374,88
89.347435,84
87.540344,84
86.473694,87
87.540344,82
86.57707,84
89.51908,90
87.198296,87
85.71667,85
89.62606,91
88.982506,90
87.70743,87
85.09991,84
87.958145,88
91.15759,92
90.58276,90
88.982506,86
86.57707,88
89.80588,92
88.15722,87
87.03328,88
87.76179,91
88.259285,96
87.50842,88
88.15722,93
87.70743,87
91.566864,93
85.51365,87
88.50292,90
89.72966,86
88.50292,90
87.198296,88
89.35264,88
85.71667,90
87.54466,88
87.01455,87
87.50842,86
86.6149,87
89.395195,91
89.53449,88
90.943886,92
89.98646,90
89.968124,87
88.50292,87
87.52838,85
90.47093,93
90.19,88
85.40783,88
90.47093,93
90.47093,92
91.066,94
90.1076,90
86.03952,84
88.30653,89
88.30653,85
88.97953,90
89.80588,87
88.32303,90
89.12648,90
90.19,92
87.958145,85
86.86998,87
86.57707,87
91.85877,94
85.21338,86
89.80588,88
88.15722,91
92.950005,94
86.96815,88
88.982506,87
90.47093,93
87.33857,84
86.473694,85
87.15541,86
85.33399,84
87.76179,91
85.33399,85
87.975464,90
89.423454,90
86.34231,84
86.96428,86
85.51365,86
91.25088,90
90.781456,94
89.15921,91
88.40384,88
88.09046,87
90.47093,90
87.70743,86
88.645454,90
90.57614,92
87.81048,90
86.473694,88
88.09046,92
85.71667,87
90.58276,87
87.76179,84
87.70082,91
89.347435,91
87.33857,86
91.566864,93
88.982506,89
86.473694,87
86.6149,88
89.80588,90
86.34231,87
89.15921,83
91.85877,93
91.25088,91
87.54466,91
90.43978,87
92.21567,90
90.47093,91
86.96428,87
90.34023,88
89.62606,92
93.96615,94
88.09046,91
87.975464,88
85.33399,85
88.77404,88
86.57707,84
91.25191,90
89.15921,86
84.95187,87
89.62606,89
89.15921,84
88.23791,90
90.19,93
87.01455,83
89.485374,92
88.50292,87
88.40384,88
85.942245,88
88.982506,88
91.90177,92
91.25191,87
91.03445,90
90.95422,96
87.52838,84
90.67158,93
87.198296,90
85.59511,84
86.03952,85
90.41483,92
88.982506,92
89.12648,86
86.57707,85
87.975464,89
87.958145,92
89.968124,91
87.01455,90
88.09046,88
91.066,92
88.09046,89
91.25191,87
86.34231,88
90.67111,93
85.942245,86
91.066,94
85.398285,86
89.347435,90
85.92012,89
87.540344,87
88.982506,88
88.15722,92
90.95422,83
86.96428,88
88.77404,92
91.056366,92
92.23505,95
86.03952,84
89.347435,92
88.645454,92
88.982506,87
90.38947,93
90.58276,91
86.86998,89
88.09046,87
90.67158,88
91.066,89
85.33399,85
89.347435,90
91.15759,88
88.259285,84
91.214386,89
89.80588,92
87.540344,88
90.636284,92
84.95187,83
90.58276,87
88.32303,87
87.15541,88
89.995766,92
90.41483,91
89.62606,87
89.035095,90
88.50292,84
87.958145,91
88.09046,86
88.30653,85
90.67158,88
87.198296,88
86.473694,86
87.03328,89
90.12811,91
89.324684,90
87.540344,88
86.03952,89
86.34231,88
85.71667,83
90.67158,92
87.82138,88
87.82138,80
88.77404,88
90.58276,88
88.32303,90
85.33399,86
84.22788,84
86.603096,87
86.6149,85
91.62084,93
88.7523,90
86.473694,86
86.03952,87
90.19,87
89.35264,92
87.01455,87
90.58276,93
90.84952,87
90.781456,94
90.89829,94
91.11246,95
86.57707,86
85.21338,83
87.03328,89
89.15921,91
92.68056,90
88.09046,89
88.40384,85
92.58762,92
84.36907,85
91.822716,91
90.19,95
87.958145,90
88.40384,86
90.57614,90
88.09046,84
90.19,90
88.15722,90
85.80972,86
87.33857,90
89.968124,93
88.982506,89
85.80972,85
89.347435,93
90.84952,94
85.21338,86
87.76179,87
91.25088,90
88.982506,89
88.50292,85
86.72541,88
90.29727,92
88.50292,92
87.958145,87
88.97953,88
87.70082,91
88.40384,90
87.76179,87
91.066,94
85.59511,84
87.01455,84
87.70743,87
89.62606,88
86.38504,87
89.62606,91
87.33857,88
88.7523,86
87.36682,88
87.70082,87
86.57707,88
87.15541,83
88.09046,93
87.70743,87
87.958145,84
90.47093,93
84.95187,86
87.198296,90
87.198296,87
87.540344,88
84.95187,85
87.50436,88
86.473694,86
87.958145,87
85.71667,89
88.97953,86
90.73819,92
88.09046,88
88.32303,90
89.347435,92
94.35362,96
87.52838,89
88.88469,92
91.566864,93
87.540344,89
90.58276,92
88.50292,90
86.6149,86
86.603096,87
87.84653,89
90.19,89
88.40384,91
88.15722,92
88.09046,87
88.77518,87
89.347435,90
86.86998,83
90.84952,93
87.03328,90
85.40783,86
86.34231,89
85.09991,85
86.96428,89
88.645454,93
86.57707,88
87.540344,88
90.47093,91
86.72541,87
88.982506,92
85.33399,87
91.066,88
87.67815,90
88.77404,91
88.09046,90
90.19,91
86.86998,90
87.658455,91
85.33399,84
87.540344,93
87.33857,87
89.80588,92
88.50292,91
90.77925,88
90.12811,95
86.57707,87
87.70743,84
85.942245,83
86.57707,87
90.09277,93
87.76179,91
90.47093,91
90.58276,93
88.09046,87
87.70743,89
89.485374,87
90.4108,91
88.30653,84
86.6149,84
88.645454,87
88.09046,88
89.995766,92
86.86998,86
87.70743,89
85.71667,85
89.12648,85
86.57707,85
87.03328,87
89.347435,90
91.78502,94
86.473694,84
87.975464,90
87.76179,88
89.15921,87
89.87887,90
86.34231,85
89.324684,92
87.70743,84
91.25088,93
91.423546,92
86.6149,85
90.19,94
87.52838,86
90.12811,90
87.50842,90
85.21338,86
89.12648,87
88.40384,88
86.86998,87
88.77404,89
90.58276,91
89.80588,89
87.76179,88
86.57707,83
87.70082,89
88.77404,89
87.15541,88
92.39502,93
89.347435,90
88.50292,88
88.09046,87
90.05514,92
88.50292,90
85.09991,84
91.79751,95
89.35264,90
88.645454,89
84.95187,86
91.85877,90
85.942245,89
90.05514,91
91.05361,95
86.03952,85
85.80972,88
86.6149,86
91.056366,95
89.15921,92
87.198296,88
91.056366,94
86.473694,87
83.94608,83
85.71667,82
89.12648,90
88.03888,86
90.19,92
86.57707,88
87.958145,87
85.21338,85
87.540344,91
89.80588,92
89.12648,91
85.33399,85
91.08157,92
87.03328,85
88.28354,93
87.76179,87
86.473694,87
90.12811,87
90.19,90
89.15921,88
90.47093,90
91.214386,91
86.6149,85
94.35612,95
87.33857,86
89.12648,92
88.982506,90
86.6149,84
91.62084,94
85.80972,87
88.32303,86
85.92012,84
90.7716,88
87.82138,89
88.50292,85
89.898994,92
92.750206,85
87.31623,87
87.52838,83
88.50292,87
87.540344,86
87.15541,87
85.80972,84
88.09046,92
87.540344,91
86.473694,82
90.84952,91
89.80588,89
87.01455,86
90.84952,93
87.01455,86
93.07463,92
89.423454,92
89.75958,92
89.72966,91
86.96428,85
86.6149,88
89.51908,92
88.88469,82
90.47093,93
89.15921,89
87.540344,90
87.540344,88
84.52712,85
86.86998,90
88.982506,93
88.97953,89
88.259285,87
87.198296,88
89.347435,86
86.34231,86
86.6149,86
92.22915,95
86.57707,85
86.126945,86
86.96428,87
87.52838,90
87.540344,87
90.38947,89
89.80588,91
90.05514,93
88.15722,87
87.70743,88
87.70743,86
85.80972,87
87.198296,84
85.21338,87
88.15722,91
89.324684,91
85.942245,85
88.97953,89
85.33399,85
89.87887,87
92.337814,95
88.97953,85
90.58276,89
87.52838,86
88.40384,89
87.958145,83
87.540344,89
85.59511,86
84.45456,86
85.21338,82
90.67158,90
90.05514,88
90.3501,91
90.67158,90
92.843376,91
91.05906,93
89.12648,91
88.50292,89
88.32303,87
88.30653,91
87.97298,88
89.54619,90
90.56118,92
88.50292,86
88.28354,90
87.03328,86
86.96428,89
85.80972,86
85.71667,88
88.09046,86
88.30653,86
85.942245,82
91.566864,90
84.641594,84
85.12101,83
87.31623,90
91.69659,93
91.822716,92
88.645454,91
87.198296,88
90.12811,92
86.72541,84
88.982506,91
84.42983,85
89.347435,95
87.975464,89
85.069855,87
91.38567,96
90.499405,84
86.86998,85
88.15722,90
90.14405,90
87.975464,86
90.778656,89
88.982506,92
89.347435,91
89.12648,93
85.71667,88
86.126945,84
89.347435,92
85.51365,85
90.58276,91
85.942245,84
93.31777,95
87.54466,87
89.80588,93
86.126945,86
88.10321,87
88.28354,94
87.33857,89
87.958145,85
90.43978,92
87.658455,91
87.15541,88
86.6149,81
85.71667,86
88.03888,84
87.958145,89
87.50842,83
87.540344,88
92.93814,94
91.62084,92
91.066,94
87.850624,87
86.96428,90
88.40384,90
91.25191,89
90.1076,86
90.43978,93
86.6149,91
85.51365,85
89.12648,86
88.23791,87
86.86998,87
88.30653,87
85.40783,84
88.77404,88
88.30653,88
85.51365,85
87.52838,88
91.25088,88
85.21338,83
86.126945,84
86.34231,88
88.15722,89
88.15722,85
87.03328,85
89.12648,86
85.942245,85
86.57707,88
90.14405,96
86.72541,86
89.69044,86
86.57707,89
86.96815,89
87.50842,89
87.540344,88
86.34231,88
86.96428,85
89.347435,90
85.59511,85
87.540344,89
92.54556,94
86.34231,91
86.34231,86
85.12101,83
86.34231,85
86.6149,89
86.86998,88
90.67158,91
88.77404,90
86.96428,86
88.50292,92
88.30653,89
90.47093,93
88.50292,87
86.86998,83
87.33857,88
88.30653,91
85.069855,86
93.114136,94
87.540344,90
84.31891,83
87.958145,85
91.62084,86
91.822716,90
87.76179,91
89.53449,91
88.43514,88
88.645454,90
90.19,88
91.066,91
85.80972,84
92.10617,93
85.069855,86
85.33399,86
90.15096,91
86.473694,83
87.15541,89
87.33857,90
90.84952,84
88.77404,88
87.540344,92
88.30653,90
87.97298,89
85.80972,88
88.32303,92
86.126945,90
88.30653,87
86.86998,85
89.69044,90
86.57707,88
92.54556,94
86.96428,88
91.056366,94
87.84653,87
90.47093,94
90.95422,96
86.03952,87
87.52838,87
87.15541,89
89.968124,86
91.38567,91
86.96428,89
87.82138,85
90.58276,88
87.03328,89
90.75349,90
91.08157,94
89.35264,86
88.30653,87
86.86998,86
87.76179,89
89.15921,87
90.67158,95
88.982506,90
87.70743,85
90.19,92
86.473694,87
88.30653,92
86.03952,82
90.84952,90
91.60971,92
89.347435,89
87.33857,90
87.198296,81
87.33857,87
87.01455,88
86.6149,86
92.06589,92
92.06589,94
87.198296,85
88.32303,88
89.51908,93
89.80588,92
87.540344,85
88.09046,85
87.33857,91
90.19,87
86.57707,91
87.15541,86
89.80588,85
89.395195,88
91.066,90
88.03888,88
88.47684,88
91.88488,90
89.347435,87
87.15541,86
90.67158,92
85.40783,85
87.70082,86
89.347435,91
86.57707,85
85.59511,86
88.982506,82
85.51365,84
88.50292,87
87.76179,92
86.57707,85
87.15541,88
87.15541,84
85.21338,86
87.975464,91
87.33857,86
89.995766,88
89.898994,88
91.163666,88
86.473694,87
93.114136,94
90.56118,92
86.57707,88
87.01455,84
90.19,90
88.982506,93
88.982506,87
87.540344,88
85.59511,88
88.982506,93
86.6149,86
87.33857,87
90.47093,90
86.72541,86
86.57707,90
88.15722,85
89.993385,87
86.6149,85
89.87887,90
87.01455,88
88.97953,85
87.52838,86
88.77518,86
85.398285,87
87.33857,88
85.71667,87
87.70743,84
89.15921,90
90.19,92
85.942245,86
88.09046,88
87.70743,88
91.066,93
88.09046,88
87.540344,88
90.1076,92
87.33857,85
86.473694,86
92.47171,90
88.09046,90
90.77925,93
86.86998,90
88.30653,90
87.70743,90
90.38947,91
90.47093,88
85.71667,86
87.03328,89
86.03952,86
85.33399,84
85.80972,87
91.08157,93
91.25088,93
89.898994,91
90.63269,92
93.82627,97
89.516624,90
88.09046,90
89.35264,90
88.259285,90
91.25191,85
88.09046,86
88.30653,93
89.12648,90
88.982506,90
89.80588,92
87.70743,87
84.36907,85
88.85766,90
91.92661,86
90.47093,92
88.03888,90
89.80588,85
87.03328,91
89.324684,92
90.67158,92
87.540344,91
87.33857,87
86.57707,88
87.540344,84
86.72541,87
87.70743,95
86.6149,86
85.80972,90
87.76179,87
91.85877,93
88.50292,88
90.56118,88
91.25191,92
87.15541,87
88.30653,91
86.57707,89
85.942245,84
90.19,92
89.873215,89
87.15541,88
86.38504,87
88.645454,88
90.43978,90
85.40783,87
85.80972,83
88.16789,87
87.70743,88
86.6149,87
90.58276,88
89.995766,91
90.58276,90
88.30653,91
85.80972,86
86.34231,84
85.71667,85
87.70082,90
88.09046,86
89.347435,88
85.21338,82
89.968124,91
88.30653,85
89.72966,93
90.58276,87
85.80972,84
90.41483,93
90.19,92
91.25191,90
86.38504,88
85.40783,84
87.975464,90
88.77404,88
90.73819,91
91.066,95
89.72966,92
90.58276,87
90.67158,94
88.09046,86
85.33399,84
90.41483,91
90.77925,91
89.15921,88
86.473694,82
86.57707,90
87.70743,86
88.30653,88
90.41483,90
87.76179,88
85.80972,85
85.51365,85
90.58276,87
90.58276,89
90.106926,92
90.47093,89
87.82138,88
86.86998,86
91.08157,94
87.31623,88
88.50292,89
88.50292,91
87.52838,88
89.53449,90
88.09046,88
92.41407,93
88.982506,87
87.94822,90
91.163666,89
91.77263,92
91.08157,87
88.03888,89
92.19576,93
89.80588,89
85.71667,87
92.2313,87
88.50292,87
90.58276,93
88.32303,87
88.15722,89
85.942245,87
88.40384,93
89.347435,87
88.09046,92
87.70743,84
89.12648,86
86.96428,83
91.822716,88
88.50292,89
87.975464,88
86.96428,87
90.12811,87
85.71667,85
88.50292,87
86.86998,87
90.95422,94
87.658455,92
90.84952,89
87.52838,87
90.67158,93
90.38947,87
85.12101,82
85.398285,84
88.7523,86
85.942245,84
90.943886,92
88.88469,88
91.423546,90
88.23791,92
86.57707,83
89.29959,90
88.15722,90
86.38504,85
88.77404,88
87.641235,88
87.540344,88
91.066,95
90.14405,94
88.09046,85
91.25191,92
85.12101,88
90.34023,89
89.72966,93
86.96428,85
89.995766,87
87.958145,88
88.77404,90
89.395195,92
85.942245,83
87.70082,88
86.57707,85
84.36907,84
87.33857,90
87.958145,88
86.6149,87
89.35264,91
87.198296,86
85.71667,84
87.22658,86
87.658455,84
88.645454,94
87.22658,89
92.561295,92
88.982506,87
89.62606,91
87.81048,90
88.40384,90
85.80972,88
90.43978,93
90.47093,89
88.09046,92
92.06589,95
87.01455,87
87.33857,87
88.50292,87
86.57707,88
87.70743,87
90.84952,90
87.50436,88
90.19,94
88.982506,86
84.641594,84
91.214386,93
90.67158,93
89.995766,91
88.77518,94
85.71667,87
85.40783,85
89.80588,92
86.03952,89
86.03952,87
88.41462,93
84.42983,86
88.32303,90
85.40783,81
90.89829,91
85.51365,83
92.9683,90
88.09046,85
88.10321,90
86.86998,89
86.473694,88
87.33857,91
86.6149,82
85.71667,87
89.347435,91
87.33857,88
87.33857,87
87.850624,86
87.22658,87
90.34023,89
87.958145,90
89.347435,87
85.21338,85
89.395195,91
87.70743,84
85.51365,84
88.047104,90
90.84952,89
91.85877,94
85.069855,85
85.33399,82
87.03328,86
85.398285,85
87.15541,89
90.19,92
87.15541,90
84.95187,82
87.33857,88
88.92672,93
88.30653,85
87.03328,91
90.19,92
87.52838,87
87.540344,87
87.198296,92
90.14405,93
91.066,91
89.80588,90
87.03328,87
86.57707,90
86.86998,87
90.73819,91
89.347435,88
89.15921,90
86.57707,91
88.32303,85
89.53449,84
88.30653,91
87.850624,89
87.03328,87
85.71667,88
88.77404,86
91.163666,90
87.33857,87
87.01455,88
89.68745,91
89.62606,88
87.540344,88
92.06589,92
87.50842,88
86.6149,82
87.975464,85
88.41462,87
85.80972,88
84.52712,85
92.9683,93
89.72966,84
87.540344,87
87.52838,87
90.47093,93
88.95712,93
90.67158,87
88.15722,90
88.30653,91
87.198296,88
85.80972,83
84.45456,80
88.982506,88
90.67158,92
90.58276,89
90.12811,92
88.50292,84
89.35264,86
85.942245,87
88.645454,82
87.658455,87
88.77404,91
86.6149,90
90.1076,88
85.80972,84
88.10321,86
89.15921,87
85.33399,85
89.993385,86
85.40783,87
89.347435,88
86.96428,84
90.21189,87
87.540344,89
89.993385,89
86.473694,88
87.82138,88
92.843376,94
88.97953,91
88.09046,84
88.03888,89
91.92048,90
86.57707,87
87.82138,92
90.84952,92
90.58276,88
88.645454,87
89.347435,92
89.12648,88
90.19,85
92.16761,93
87.70743,89
85.008965,87
89.72966,93
88.40384,91
88.97953,88
89.87887,89
88.50292,92
86.03952,87
87.01455,85
87.975464,88
89.08366,92
89.72966,91
87.81048,88
91.163666,95
89.993385,92
92.39149,93
87.958145,88
87.70743,88
89.54619,92
89.347435,92
91.066,93
90.89829,93
86.86998,85
91.08157,94
89.62606,90
89.423454,90
88.97953,91
89.72966,93
88.50292,89
86.57707,88
87.975464,87
89.12648,93
89.87887,90
87.03328,90
93.82773,95
87.70743,87
84.22788,84
87.958145,87
88.982506,84
88.645454,90
87.76179,89
90.591576,90
85.09991,83
88.645454,92
88.73753,88
87.33857,85
90.67158,91
87.658455,84
86.96428,86
86.6149,82
90.58276,95
89.347435,92
88.50292,91
88.982506,91
88.10321,90
89.324684,91
86.03952,87
88.32303,95
91.566864,93
90.19,88
86.473694,86
85.71667,85
87.198296,90
88.10321,92
87.540344,89
88.645454,91
88.16789,91
89.87887,91
88.645454,92
91.0632,85
88.88469,84
86.6149,87
91.62084,93
86.6149,88
87.540344,87
87.76179,87
87.70743,88
89.324684,91
88.32303,87
86.96428,88
85.80972,85
91.49166,90
86.03952,85
86.603096,86
92.21567,97
87.70082,89
88.15722,88
90.591576,94
85.21338,88
88.982506,89
87.33857,86
86.473694,85
90.94829,86
88.259285,87
86.96428,85
90.19,88
85.942245,88
91.056366,89
88.15722,90
92.337814,94
87.540344,86
87.540344,88
87.54466,90
87.958145,90
87.33857,88
88.982506,90
88.30653,92
91.858154,94
89.72966,87
87.975464,87
86.6149,87
87.540344,89
88.77404,90
90.19,94
90.58276,91
90.67158,92
93.67712,92
91.49166,89
92.58762,94
89.87887,92
85.59511,84
87.70743,91
88.41462,85
86.03952,86
85.942245,86
90.2956,88
89.035095,90
90.19,92
87.540344,89
89.87887,89
87.70743,91
90.41483,94
85.942245,86
85.40783,85
87.50842,89
89.347435,87
87.50436,88
91.066,88
90.09277,90
96.02318,98
89.873215,92
87.641235,89
90.58276,87
85.21338,86
87.540344,87
86.6149,87
85.59511,85
88.97953,87
88.645454,88
90.29727,93
87.70743,91
90.778656,87
91.85877,96
88.97953,88
88.7523,93
90.1076,87
87.540344,90
92.561295,86
88.09046,86
88.982506,89
89.347435,87
86.473694,86
89.80588,88
86.603096,83
85.09991,86
87.975464,87
90.2956,94
86.6149,88
85.80972,81
88.15722,93
88.10321,85
89.968124,87
84.36907,88
86.86998,86
90.47093,87
87.50436,86
91.163666,89
89.80588,90
86.57707,86
88.77404,88
88.15722,86
88.95712,92
86.126945,87
90.94829,89
92.39149,94
86.96428,88
87.70743,91
88.982506,89
88.982506,91
94.45131,95
88.982506,85
91.066,90
87.15541,84
88.40384,91
87.81048,86
89.347435,88
90.1076,91
87.70743,87
88.982506,89
88.09046,85
90.58276,93
89.80588,92
91.60971,86
87.540344,87
88.32303,89
88.50292,91
90.1076,89
87.03328,83
86.6149,90
92.337814,93
87.76179,89
87.52838,87
90.12811,89
88.09046,89
89.12648,91
87.82138,88
91.60971,93
89.324684,90
87.70743,92
89.347435,93
87.01504,87
89.485374,87
90.84952,88
90.12811,85
87.33857,87
90.19,94
90.19,90
87.70082,88
85.069855,84
90.94829,93
91.25191,94
87.15541,85
90.3501,90
88.982506,93
85.80972,86
91.85877,93
88.03888,85
88.30653,91
92.843376,91
90.12811,90
92.21567,93
92.505196,94
90.75349,87
90.19,91
85.40783,84
90.29727,90
87.97298,89
88.047104,88
91.066,88
89.12648,88
86.57707,88
85.21338,84
87.850624,87
88.09046,88
90.19,87
87.540344,87
88.77404,87
88.77404,85
89.62606,91
87.70743,87
88.50292,86
85.21338,83
86.57707,86
92.561295,94
89.76118,86
87.198296,87
90.12811,93
87.540344,86
89.72966,90
88.97953,88
86.126945,89
88.982506,87
88.09046,84
87.15541,91
89.12648,85
87.16058,88
91.63007,94
87.33857,89
85.398285,88
92.843376,91
87.33857,87
87.33857,87
87.03328,87
87.15541,88
87.850624,86
90.12811,93
85.942245,85
90.58276,93
89.035095,87
90.47093,88
87.52838,87
92.47171,96
88.50292,89
90.47093,84
91.066,92
85.71667,80
89.15921,87
89.12648,89
88.982506,92
87.52838,88
87.70743,91
87.540344,82
87.15541,89
86.96428,89
88.50292,88
87.03328,87
90.94829,93
89.12648,89
89.529915,94
88.30653,88
88.259285,88
90.34023,90
88.77518,91
89.80588,91
89.62606,84
92.01906,93
90.67158,90
88.30653,90
84.42983,87
89.53449,88
86.473694,86
90.19,92
92.23505,89
85.80972,89
89.968124,91
87.52838,88
87.540344,86
90.89829,92
88.09046,85
91.62084,87
86.57707,86
87.540344,89
90.805374,90
86.6149,84
89.62606,94
94.07547,95
88.97953,92
90.591576,93
87.958145,86
86.57707,91
90.19,87
89.87887,91
92.843376,94
88.982506,88
88.03888,82
86.72541,84
88.32303,86
88.09046,89
88.10321,83
89.80588,88
85.92012,86
87.50842,86
86.86998,82
91.066,89
87.15541,88
88.09046,89
91.25191,93
87.198296,89
88.95712,89
85.51365,87
92.23505,92
86.96428,88
87.958145,86
87.50842,92
86.96428,91
88.73753,88
89.12648,89
86.57707,89
89.5907,90
88.09046,87
89.968124,87
87.82138,90
88.30653,91
90.95422,86
89.347435,84
87.52838,85
88.259285,91
87.50842,90
89.347435,91
91.74733,92
87.70082,87
90.47093,90
90.591576,90
88.16789,91
88.32303,90
85.33399,85
87.67815,85
87.76179,90
87.76179,88
88.50292,88
85.33399,88
86.126945,82
88.09046,91
91.25191,95
89.898994,90
87.540344,86
86.6149,88
87.540344,91
91.566864,94
89.324684,90
87.540344,91
90.12811,93
90.19,92
87.70743,89
86.86998,88
87.76179,90
91.49166,94
88.50292,90
90.79901,91
88.09046,87
86.6149,85
88.09046,88
86.57707,82
89.80588,90
88.09046,86
88.03888,91
92.47171,93
91.566864,93
85.51365,83
86.86998,89
88.982506,86
88.982506,91
87.540344,87
90.57614,90
89.12648,88
87.16058,86
88.32303,86
87.641235,85
88.50292,87
90.12811,87
90.19,88
91.214386,91
84.52712,84
86.86998,84
86.57707,88
85.398285,88
86.96428,81
88.97953,87
88.77404,91
86.86998,88
85.71667,86
91.69659,88
90.95446,93
90.1076,87
88.09046,87
88.10321,88
88.73753,87
85.398285,85
87.52838,87
87.975464,85
85.71667,86
92.94954,94
87.658455,86
87.76179,88
87.01455,88
91.69659,94
91.85877,90
90.58276,90
90.47093,92
89.80588,91
85.21338,86
87.33857,87
91.566864,93
85.21338,86
86.96428,87
89.80588,90
90.38947,94
88.50292,89
89.87887,88
89.51908,86
90.968765,94
91.15759,94
88.30653,87
88.50292,92
89.72966,86
89.15921,83
85.21338,84
85.71667,86
90.67158,92
92.32131,93
91.69659,92
88.32303,88
87.540344,89
84.22788,87
89.53449,91
92.21567,89
86.6149,86
87.33857,91
86.6149,83
87.850624,83
91.62464,88
88.09046,91
86.6149,85
91.066,94
89.55383,92
88.09046,91
88.41462,90
88.15722,89
86.6149,90
87.70743,88
87.15541,89
85.21338,84
85.942245,85
86.6149,85
89.53449,91
87.975464,90
92.561295,92
88.09046,91
87.70082,86
88.09046,88
87.52838,87
85.92012,86
89.80588,92
93.19831,94
88.30653,90
87.33857,85
85.069855,86
92.23505,89
87.975464,91
90.89829,94
88.982506,89
87.198296,87
88.30653,90
90.12811,91
90.58276,89
88.259285,85
87.33857,88
85.942245,85
91.25191,92
88.50292,86
87.958145,90
90.41483,88
91.60971,86
86.603096,85
87.76179,90
87.81048,82
88.15722,90
88.28354,90
89.80588,92
86.38504,87
87.70082,89
88.95712,92
85.40783,84
90.98804,82
87.50436,85
88.982506,91
92.23505,85
87.52838,89
85.40783,85
90.43978,91
90.19,89
89.35264,86
85.21338,84
85.80972,87
85.51365,86
87.16058,85
87.82138,87
91.566864,93
89.485374,95
87.33857,90
88.28354,88
90.19,88
87.33857,87
86.38504,87
85.80972,86
89.347435,93
88.50292,88
90.95422,88
86.6149,85
89.995766,91
87.70743,87
85.942245,83
86.86998,90
88.77404,89
87.540344,88
90.47093,92
86.473694,86
88.03888,88
86.34231,86
88.09046,88
89.80588,94
89.87887,86
92.94954,93
87.50842,87
89.15921,89
86.6149,90
89.347435,88
88.32303,90
85.09991,87
87.70743,86
87.33857,86
86.473694,87
89.80588,90
88.982506,92
88.32303,84
85.80972,87
90.3501,92
88.77404,89
88.50292,89
87.958145,86
86.6149,90
89.87887,88
91.69659,90
87.958145,90
86.34231,87
84.45456,84
88.15722,91
90.19,87
91.749405,90
88.47684,88
90.19,91
87.03328,84
88.30653,86
89.324684,89
91.78502,95
85.71667,85
84.52712,86
85.40783,86
91.163666,92
87.15541,86
86.34231,85
90.19,91
88.259285,93
86.6149,87
90.67158,95
85.069855,84
90.43978,89
86.34231,86
89.968124,95
89.347435,90
